"No.","Time","Source","Destination","Protocol","Length","Info"
"4199","82.252933","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4200","82.294746","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4201","82.309199","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4202","82.314014","192.168.15.130","63.251.239.51","UDP","97","63821  >  22426 Len=55"
"4203","82.349238","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4204","82.350963","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4205","82.356288","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4206","82.362104","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4207","82.398526","192.168.15.56","255.255.255.255","UDP","70","45877  >  8899 Len=28"
"4208","82.399184","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4209","82.425020","63.251.239.51","192.168.15.130","UDP","75","22426  >  63821 Len=33"
"4210","82.455286","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4211","82.469011","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4212","82.475513","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4213","82.501184","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4214","82.521108","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4215","82.525023","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4216","82.566522","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4217","82.605558","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4218","82.615170","2804:1b0:f187:cbe:6451:d15:9cd3:b005","2800:3f0:4004:809::200e","QUIC","1292","Initial, DCID=7f404a0d6cfcea68, PKN: 1, CRYPTO, CRYPTO, CRYPTO, CRYPTO, CRYPTO, PADDING, CRYPTO, PING, CRYPTO, PADDING, CRYPTO, PADDING, CRYPTO"
"4219","82.615358","2804:1b0:f187:cbe:6451:d15:9cd3:b005","2800:3f0:4004:809::200e","QUIC","137","0-RTT, DCID=7f404a0d6cfcea68"
"4220","82.615598","2804:1b0:f187:cbe:6451:d15:9cd3:b005","2800:3f0:4004:809::200e","QUIC","1288","0-RTT, DCID=7f404a0d6cfcea68"
"4221","82.615621","2804:1b0:f187:cbe:6451:d15:9cd3:b005","2800:3f0:4004:809::200e","QUIC","1292","0-RTT, DCID=7f404a0d6cfcea68"
"4222","82.615633","2804:1b0:f187:cbe:6451:d15:9cd3:b005","2800:3f0:4004:809::200e","QUIC","119","0-RTT, DCID=7f404a0d6cfcea68"
"4223","82.637019","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4224","82.666432","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4225","82.667672","63.251.239.51","192.168.15.130","UDP","93","22426  >  63821 Len=51"
"4226","82.667944","192.168.15.130","63.251.239.51","UDP","75","63821  >  22426 Len=33"
"4227","82.679710","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4228","82.682491","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4229","82.692526","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4230","82.697960","2800:3f0:4004:809::200e","2804:1b0:f187:cbe:6451:d15:9cd3:b005","QUIC","1292","Initial, SCID=ff404a0d6cfcea68, PKN: 1, ACK, PADDING"
"4231","82.732563","2800:3f0:4004:809::200e","2804:1b0:f187:cbe:6451:d15:9cd3:b005","QUIC","1292","Protected Payload (KP0)"
"4232","82.732912","2804:1b0:f187:cbe:6451:d15:9cd3:b005","2800:3f0:4004:809::200e","QUIC","140","Handshake, DCID=ff404a0d6cfcea68"
"4233","82.733226","2800:3f0:4004:809::200e","2804:1b0:f187:cbe:6451:d15:9cd3:b005","QUIC","855","Protected Payload (KP0)"
"4234","82.733226","2800:3f0:4004:809::200e","2804:1b0:f187:cbe:6451:d15:9cd3:b005","QUIC","243","Protected Payload (KP0)"
"4235","82.733226","2800:3f0:4004:809::200e","2804:1b0:f187:cbe:6451:d15:9cd3:b005","QUIC","86","Protected Payload (KP0)"
"4236","82.733379","2804:1b0:f187:cbe:6451:d15:9cd3:b005","2800:3f0:4004:809::200e","QUIC","93","Protected Payload (KP0), DCID=ff404a0d6cfcea68"
"4237","82.733862","2800:3f0:4004:809::200e","2804:1b0:f187:cbe:6451:d15:9cd3:b005","QUIC","84","Protected Payload (KP0)"
"4238","82.733868","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4239","82.733921","2804:1b0:f187:cbe:6451:d15:9cd3:b005","2800:3f0:4004:809::200e","QUIC","93","Protected Payload (KP0), DCID=ff404a0d6cfcea68"
"4240","82.787553","2800:3f0:4004:809::200e","2804:1b0:f187:cbe:6451:d15:9cd3:b005","QUIC","182","Protected Payload (KP0)"
"4241","82.798548","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4242","82.803838","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4243","82.805496","63.251.239.51","192.168.15.130","UDP","86","22426  >  63821 Len=44"
"4244","82.806125","63.251.239.51","192.168.15.130","UDP","88","22426  >  63821 Len=46"
"4245","82.806395","192.168.15.130","63.251.239.51","UDP","75","63821  >  22426 Len=33"
"4246","82.813550","2804:1b0:f187:cbe:6451:d15:9cd3:b005","2800:3f0:4004:809::200e","QUIC","94","Protected Payload (KP0), DCID=ff404a0d6cfcea68"
"4247","82.828359","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4248","82.849283","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4249","82.850415","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4250","82.865973","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4251","82.898793","192.168.15.130","63.251.239.51","UDP","94","63821  >  22426 Len=52"
"4252","82.899544","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4253","82.921342","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4254","82.941032","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4255","82.972825","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4256","82.992357","2800:3f0:4004:809::200e","2804:1b0:f187:cbe:6451:d15:9cd3:b005","QUIC","975","Protected Payload (KP0)"
"4257","82.992402","2804:1b0:f187:cbe:6451:d15:9cd3:b005","2800:3f0:4004:809::200e","QUIC","91","Protected Payload (KP0), DCID=ff404a0d6cfcea68"
"4258","82.992573","2804:1b0:f187:cbe:6451:d15:9cd3:b005","2800:3f0:4004:809::200e","QUIC","97","Protected Payload (KP0), DCID=ff404a0d6cfcea68"
"4259","82.995937","2800:3f0:4004:809::200e","2804:1b0:f187:cbe:6451:d15:9cd3:b005","QUIC","87","Protected Payload (KP0)"
"4260","82.997916","2804:1b0:f187:cbe:6451:d15:9cd3:b005","2800:3f0:4004:801::200e","QUIC","1292","Initial, DCID=afe2e33e56f25225, PKN: 1, CRYPTO, PADDING"
"4261","82.998038","2804:1b0:f187:cbe:6451:d15:9cd3:b005","2800:3f0:4004:801::200e","QUIC","140","0-RTT, DCID=afe2e33e56f25225"
"4262","83.002209","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4263","83.002633","192.168.15.130","63.251.239.51","UDP","75","63821  >  22426 Len=33"
"4264","83.008415","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4265","83.018603","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4266","83.022417","2804:1b0:f187:cbe:6451:d15:9cd3:b005","2800:3f0:4004:809::200e","QUIC","94","Protected Payload (KP0), DCID=ff404a0d6cfcea68"
"4267","83.027964","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4268","83.028600","63.251.239.51","192.168.15.130","UDP","88","22426  >  63821 Len=46"
"4269","83.028926","192.168.15.130","63.251.239.51","UDP","75","63821  >  22426 Len=33"
"4270","83.042612","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4271","83.047375","2800:3f0:4004:809::200e","2804:1b0:f187:cbe:6451:d15:9cd3:b005","QUIC","87","Protected Payload (KP0)"
"4272","83.065018","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4273","83.066702","192.168.15.130","63.251.239.51","UDP","94","63821  >  22426 Len=52"
"4274","83.079440","2800:3f0:4004:801::200e","2804:1b0:f187:cbe:6451:d15:9cd3:b005","QUIC","1292","Initial, SCID=efe2e33e56f25225, PKN: 1, ACK, PADDING"
"4275","83.095055","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4276","83.110541","2800:3f0:4004:801::200e","2804:1b0:f187:cbe:6451:d15:9cd3:b005","QUIC","1292","Protected Payload (KP0)"
"4277","83.110887","2804:1b0:f187:cbe:6451:d15:9cd3:b005","2800:3f0:4004:801::200e","QUIC","140","Handshake, DCID=efe2e33e56f25225"
"4278","83.111102","2804:1b0:f187:cbe:6451:d15:9cd3:b005","2800:3f0:4004:801::200e","QUIC","1288","Protected Payload (KP0), DCID=efe2e33e56f25225"
"4279","83.111113","2804:1b0:f187:cbe:6451:d15:9cd3:b005","2800:3f0:4004:801::200e","QUIC","1184","Protected Payload (KP0), DCID=efe2e33e56f25225"
"4280","83.111197","2800:3f0:4004:801::200e","2804:1b0:f187:cbe:6451:d15:9cd3:b005","QUIC","858","Protected Payload (KP0)"
"4281","83.111197","2800:3f0:4004:801::200e","2804:1b0:f187:cbe:6451:d15:9cd3:b005","QUIC","252","Protected Payload (KP0)"
"4282","83.111197","2800:3f0:4004:801::200e","2804:1b0:f187:cbe:6451:d15:9cd3:b005","QUIC","86","Protected Payload (KP0)"
"4283","83.111277","2804:1b0:f187:cbe:6451:d15:9cd3:b005","2800:3f0:4004:801::200e","QUIC","94","Protected Payload (KP0), DCID=efe2e33e56f25225"
"4284","83.121552","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4285","83.138665","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4286","83.164929","2800:3f0:4004:801::200e","2804:1b0:f187:cbe:6451:d15:9cd3:b005","QUIC","182","Protected Payload (KP0)"
"4287","83.165864","2800:3f0:4004:801::200e","2804:1b0:f187:cbe:6451:d15:9cd3:b005","QUIC","87","Protected Payload (KP0)"
"4288","83.166495","2800:3f0:4004:801::200e","2804:1b0:f187:cbe:6451:d15:9cd3:b005","QUIC","84","Protected Payload (KP0)"
"4289","83.166569","2804:1b0:f187:cbe:6451:d15:9cd3:b005","2800:3f0:4004:801::200e","QUIC","93","Protected Payload (KP0), DCID=efe2e33e56f25225"
"4290","83.179380","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4291","83.192814","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4292","83.195371","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4293","83.196688","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4294","83.232393","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4295","83.234468","192.168.15.130","63.251.239.51","UDP","94","63821  >  22426 Len=52"
"4296","83.277623","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4297","83.281538","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4298","83.301353","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4299","83.314031","192.168.15.130","63.251.239.51","UDP","74","63821  >  22426 Len=32"
"4300","83.348660","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4301","83.361377","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4302","83.370073","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4303","83.371085","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4304","83.371580","2804:1b0:f187:cbe:6451:d15:9cd3:b005","2800:3f0:4004:801::200e","QUIC","91","Protected Payload (KP0), DCID=efe2e33e56f25225"
"4305","83.399154","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4306","83.403438","192.168.15.130","63.251.239.51","UDP","94","63821  >  22426 Len=52"
"4307","83.425004","63.251.239.51","192.168.15.130","UDP","75","22426  >  63821 Len=33"
"4308","83.428019","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4309","83.450786","2800:3f0:4004:801::200e","2804:1b0:f187:cbe:6451:d15:9cd3:b005","QUIC","86","Protected Payload (KP0)"
"4310","83.451538","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4311","83.473676","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4312","83.475940","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4313","83.502376","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4314","83.514502","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4315","83.515154","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4316","83.549066","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4317","83.565771","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4318","83.572108","192.168.15.130","63.251.239.51","UDP","94","63821  >  22426 Len=52"
"4319","83.594859","63.251.239.51","192.168.15.130","UDP","93","22426  >  63821 Len=51"
"4320","83.595272","192.168.15.130","63.251.239.51","UDP","75","63821  >  22426 Len=33"
"4321","83.601129","192.168.15.56","192.168.15.255","UDP","70","45877  >  8899 Len=28"
"4322","83.615954","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4323","83.637720","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4324","83.638366","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4325","83.644137","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4326","83.653960","2804:1b0:f187:cbe:6451:d15:9cd3:b005","2800:3f0:4004:801::200e","QUIC","91","Protected Payload (KP0), DCID=efe2e33e56f25225"
"4327","83.669894","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4328","83.687591","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4329","83.692376","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4330","83.697402","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4331","83.733580","2800:3f0:4004:801::200e","2804:1b0:f187:cbe:6451:d15:9cd3:b005","QUIC","86","Protected Payload (KP0)"
"4332","83.734601","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4333","83.740605","192.168.15.130","63.251.239.51","UDP","94","63821  >  22426 Len=52"
"4334","83.767534","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4335","83.795959","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4336","83.800835","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4337","83.805515","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4338","83.836702","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4339","83.837358","63.251.239.51","192.168.15.130","UDP","93","22426  >  63821 Len=51"
"4340","83.837632","192.168.15.130","63.251.239.51","UDP","75","63821  >  22426 Len=33"
"4341","83.850645","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4342","83.854838","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4343","83.883464","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4344","83.891606","192.168.15.130","63.251.239.51","UDP","94","63821  >  22426 Len=52"
"4345","83.899044","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4346","83.938432","2804:1b0:f187:cbe:6451:d15:9cd3:b005","2800:3f0:4004:801::200e","QUIC","91","Protected Payload (KP0), DCID=efe2e33e56f25225"
"4347","83.947034","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4348","83.971078","2800:3f0:4004:801::200e","2804:1b0:f187:cbe:6451:d15:9cd3:b005","QUIC","626","Protected Payload (KP0)"
"4349","83.971277","2804:1b0:f187:cbe:6451:d15:9cd3:b005","2800:3f0:4004:801::200e","QUIC","97","Protected Payload (KP0), DCID=efe2e33e56f25225"
"4350","83.971727","2800:3f0:4004:801::200e","2804:1b0:f187:cbe:6451:d15:9cd3:b005","QUIC","83","Protected Payload (KP0)"
"4351","83.978598","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4352","83.991449","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4353","83.993434","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4354","83.997381","2804:1b0:f187:cbe:6451:d15:9cd3:b005","2800:3f0:4004:801::200e","QUIC","94","Protected Payload (KP0), DCID=efe2e33e56f25225"
"4355","84.003007","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4356","84.010421","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4357","84.014698","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4358","84.018467","2800:3f0:4004:801::200e","2804:1b0:f187:cbe:6451:d15:9cd3:b005","QUIC","86","Protected Payload (KP0)"
"4359","84.027381","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4360","84.041069","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4361","84.051252","2800:3f0:4004:801::200e","2804:1b0:f187:cbe:6451:d15:9cd3:b005","QUIC","85","Protected Payload (KP0)"
"4362","84.058667","192.168.15.130","63.251.239.51","UDP","94","63821  >  22426 Len=52"
"4363","84.065501","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4364","84.103776","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4365","84.127719","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4366","84.133611","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4367","84.157324","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4368","84.170882","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4369","84.179027","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4370","84.198475","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4371","84.203456","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4372","84.218616","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4373","84.226404","192.168.15.130","63.251.239.51","UDP","94","63821  >  22426 Len=52"
"4374","84.232319","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4375","84.287678","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4376","84.296776","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4377","84.314034","192.168.15.130","63.251.239.51","UDP","74","63821  >  22426 Len=32"
"4378","84.324556","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4379","84.341299","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4380","84.341299","63.251.239.51","192.168.15.130","UDP","91","22426  >  63821 Len=49"
"4381","84.341299","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4382","84.342119","192.168.15.130","63.251.239.51","UDP","75","63821  >  22426 Len=33"
"4383","84.360499","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4384","84.362271","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4385","84.369515","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4386","84.375864","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4387","84.394847","192.168.15.130","63.251.239.51","UDP","94","63821  >  22426 Len=52"
"4388","84.400020","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4389","84.425457","63.251.239.51","192.168.15.130","UDP","75","22426  >  63821 Len=33"
"4390","84.433031","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4391","84.449769","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4392","84.455608","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4393","84.461360","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4394","84.502487","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4395","84.505737","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4396","84.506367","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4397","84.506638","192.168.15.130","63.251.239.51","UDP","75","63821  >  22426 Len=33"
"4398","84.510592","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4399","84.517649","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4400","84.527707","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4401","84.536339","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4402","84.562380","192.168.15.130","63.251.239.51","UDP","94","63821  >  22426 Len=52"
"4403","84.566315","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4404","84.596786","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4405","84.609158","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4406","84.616984","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4407","84.627930","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4408","84.637172","2804:1b0:f187:cbe:6451:d15:9cd3:b005","2800:3f0:4004:808::200e","QUIC","1286","Protected Payload (KP0), DCID=da6dcee1d2ec8a22"
"4409","84.637217","2804:1b0:f187:cbe:6451:d15:9cd3:b005","2800:3f0:4004:808::200e","QUIC","251","Protected Payload (KP0), DCID=da6dcee1d2ec8a22"
"4410","84.656163","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4411","84.664662","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4412","84.671874","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4413","84.685147","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4414","84.691779","2800:3f0:4004:808::200e","2804:1b0:f187:cbe:6451:d15:9cd3:b005","QUIC","89","Protected Payload (KP0)"
"4415","84.695352","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4416","84.716284","2800:3f0:4004:808::200e","2804:1b0:f187:cbe:6451:d15:9cd3:b005","QUIC","86","Protected Payload (KP0)"
"4417","84.718850","2804:1b0:f187:cbe:6451:d15:9cd3:b005","2800:3f0:4004:808::200e","QUIC","94","Protected Payload (KP0), DCID=da6dcee1d2ec8a22"
"4418","84.728802","192.168.15.130","63.251.239.51","UDP","94","63821  >  22426 Len=52"
"4419","84.732987","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4420","84.770011","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4421","84.771939","2800:3f0:4004:808::200e","2804:1b0:f187:cbe:6451:d15:9cd3:b005","QUIC","720","Protected Payload (KP0)"
"4422","84.772137","2804:1b0:f187:cbe:6451:d15:9cd3:b005","2800:3f0:4004:808::200e","QUIC","97","Protected Payload (KP0), DCID=da6dcee1d2ec8a22"
"4423","84.772576","2800:3f0:4004:808::200e","2804:1b0:f187:cbe:6451:d15:9cd3:b005","QUIC","121","Protected Payload (KP0)"
"4424","84.776455","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4425","84.792265","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4426","84.797883","2804:1b0:f187:cbe:6451:d15:9cd3:b005","2800:3f0:4004:808::200e","QUIC","94","Protected Payload (KP0), DCID=da6dcee1d2ec8a22"
"4427","84.817870","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4428","84.822584","192.168.15.56","255.255.255.255","UDP","70","45877  >  8899 Len=28"
"4429","84.823494","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4430","84.838951","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4431","84.843665","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4432","84.846641","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4433","84.851768","2800:3f0:4004:808::200e","2804:1b0:f187:cbe:6451:d15:9cd3:b005","QUIC","86","Protected Payload (KP0)"
"4434","84.897296","192.168.15.130","63.251.239.51","UDP","94","63821  >  22426 Len=52"
"4435","84.899722","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4436","84.923042","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4437","84.948705","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4438","84.962367","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4439","84.963002","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4440","84.965538","2800:3f0:4004:810::200e","2804:1b0:f187:cbe:6451:d15:9cd3:b005","TLSv1.2","130","Application Data"
"4441","84.966173","2800:3f0:4004:810::200e","2804:1b0:f187:cbe:6451:d15:9cd3:b005","TCP","74","443  >  50170 [FIN, ACK] Seq=130 Ack=2 Win=261 Len=0"
"4442","84.966183","2804:1b0:f187:cbe:6451:d15:9cd3:b005","2800:3f0:4004:810::200e","TCP","74","50170  >  443 [ACK] Seq=2 Ack=131 Win=511 Len=0"
"4443","84.983057","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4444","85.009657","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4445","85.016508","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4446","85.058930","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4447","85.064755","192.168.15.130","63.251.239.51","UDP","94","63821  >  22426 Len=52"
"4448","85.066671","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4449","85.086100","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4450","85.115296","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4451","85.129073","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4452","85.135804","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4453","85.149979","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4454","85.163079","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4455","85.181926","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4456","85.194096","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4457","85.232407","63.251.239.51","192.168.15.130","UDP","94","22426  >  63821 Len=52"
"4458","85.232980","192.168.15.130","63.251.239.51","UDP","94","63821  >  22426 Len=52"
